"Cohort","Sample_list_N","Complete_sample_N","Incomplete_sample_N_removed","Negative_value_N_floored","Transformation","Sample_rule"
"CRC",592,592,0,1,"log2(expression + 1)","All complete RNA-seq sample-list samples; no tumor filter"
"LUAD",510,510,0,0,"log2(expression + 1)","All complete RNA-seq sample-list samples; no tumor filter"
"BRCA",1082,1082,0,0,"log2(expression + 1)","All complete RNA-seq sample-list samples; no tumor filter"
"SKCM",443,443,0,0,"log2(expression + 1)","All complete RNA-seq sample-list samples; no tumor filter"
